network,address,milkyway_milk_balance,milkyway_milk_staking,osmosis_milk_balance,bsc_milk_balance
milkyway,milk1euts680q6zfsvgau5mm48aznj8p5y8gmhlm040,616788000,0,0,0
milkyway,milk1euu68mv88fa3wq5gyl27qlwf2jh33577zl49j9,950115,0,0,0
milkyway,milk1euut0nc38xcrpnzgvvdfvlws7s3sh63x63xkyu,272361,0,0,0
milkyway,milk1euv84nuyf84t569luj06rsrn2uuuddkpyjjpjz,25190000,0,0,0
milkyway,milk1euvxsen7apj9ym6er7sg2nav250cmnaepmznjw,12318000,0,0,0
milkyway,milk1euw346479zm2ju8r9gjuy8v25d848gwxca7l3t,1073635,0,0,0
milkyway,milk1euwkyjk6q4zdvtaj4pwvsvxwrzrt35rxrcwnqf,6279,0,0,0
milkyway,milk1euxfwgtt4ss6dg3j06rusyva7mw9wadt5ewmpy,8125999,0,0,0
milkyway,milk1euyjve9ercsuefat88656257uzz3l58w0jqurk,18682000,0,0,0
milkyway,milk1euyn3j369h05e7fuqp5556jputzxzarxhm5hnv,28257999,0,0,0
milkyway,milk1euyy23ujft0cwzrz2l2at2t3mu36ht8pn3t7sv,18232000,0,0,0
milkyway,milk1euzxpg455e3tdj6d9jc7xcfmcwe2ksgstuhlzx,496318,0,0,0
milkyway,milk1ev3q5rgf8tdgsx797v3xd8004vndngpxez6032,14223673,0,0,0
milkyway,milk1ev4pya3r8hf00wfxhxwakz27fxkqkujxv64fq0,7956,0,0,0
milkyway,milk1ev4zqerx5g9mg8nr65ed6r7e88tw2eheslzp55,0,0,0,0
milkyway,milk1ev5z4lgem9gvc4vrhc226458swjlum898klesd,0,0,0,0
milkyway,milk1ev7a34454cnx2pdhselluk7ln7sw9ce2w2d03s,295,0,0,0
milkyway,milk1ev7uh5s52f9a9jhjm9jqdzlsw8fha2fyafgw9a,8124000,0,0,0
milkyway,milk1ev9xl9tw27zmrtfkj8el6j968k98xf6am3ln76,0,0,0,0
milkyway,milk1evcng0lkqfyshe6h3nlt9jdatyvsj94fctgyyk,519,0,0,0
milkyway,milk1evden04ctd4e3hp5sefmuv5qk0g8hzurd9tu9v,703,0,0,0
milkyway,milk1eveep7kpvl2m8k8vyxhhwm5qlg6p3u3fkrdwzm,795147,0,0,0
milkyway,milk1evgddmmuqa7wnu4yvw4r8lxpn7y8f6zy4ljs97,24769,0,0,0
milkyway,milk1evhuwgynamsfehgamtzqtpquvmamy4q8s0un3f,127916,0,0,0
milkyway,milk1evkn2thytvvqg4y26wa9rzqmlvldmfcln548lm,50036000,0,0,0
milkyway,milk1evlmts8rfsf5nswyqwflj0xu8y2lejd8wmjaz9,1000000,0,0,0
milkyway,milk1evnew9x4fmk7jshjzy6n6rvujwtk05uyxjpn6j,513,0,0,0
milkyway,milk1evp5pjuf4jrp5wmwx7cufdarxmtrsszhhdaw6e,67432000,0,0,0
milkyway,milk1evqtsatnkxm50kvk4a42fltkyct3fgpgtsnxfu,8844000,0,0,0
milkyway,milk1evr5w2jka4vhnzpvhphugnpmtrnmnpc3qngdd5,330,0,0,0
milkyway,milk1evtqzjkqps7tjtz46thhx8catgn5xvxchpzeju,997346,0,0,0
milkyway,milk1evtuhyrdfkvz2vemjuht7hj8ngpz60tzpnegef,0,0,0,0
milkyway,milk1evuh3ja9avtuxjeukw24ufca5x0r5a8chxcaw7,809617,0,0,0
milkyway,milk1evupj0fmdfs5x7zj5s0quz3qezqfujmdtr4sq7,219867718,0,0,0
milkyway,milk1evvfh89vk0kv8fu7lcw40cgx9kmyg8kj4s0c78,139480000,0,0,0
milkyway,milk1evwmsrukr5f76f3lpjdymlavcxeavw9tz9u554,2222000,0,0,0
milkyway,milk1evwu82e2qjwrhhkf0lmdkm6afls32d0q3jzqnz,0,0,0,0
milkyway,milk1evx9exqagz245gp0xy6s5uep0pz7xyxpex4e6r,45205824,0,0,0
milkyway,milk1evxw84lfmevdajh6xelu4rp46kux8fmjq7mmwr,53793,0,0,0
milkyway,milk1evy47eaperaj8l0jda7dvlk8aws9c5786vjv5h,295,0,0,0
milkyway,milk1evyv0l9cr7lp8g2glz62auk092wl35ssqreqvg,1182762627,0,0,0
milkyway,milk1evzdumnym9xtk39p5fhrujjyl5h03w3vsxltpd,509506274,0,0,0
milkyway,milk1evzqvf5fdwl05utx2p5pgd9aj7eleyxncw92au,18180000,0,0,0
milkyway,milk1ew03k678rqy6xl2saq5e5v9jw2mn3yt5qskzn4,443,0,0,0
milkyway,milk1ew54u0sc6gqkdujhsm4wd06mg6zfypnhjjufl5,0,0,0,0
milkyway,milk1ew6w35rkcj02jqaxgq2gujrm4ttylz9kvkkg44,23031999,0,0,0
milkyway,milk1ewenpx2d9wqsz63xfdtwrl5gdkyhpynmrde7k7,5657999,0,0,0
milkyway,milk1ewll0wat3w3qrephrtgy67u5rd5a66c0wheylf,1954675,0,0,0
milkyway,milk1ewmh3gy5u4a9llg2uunn7husw9zsnkmwsudagz,630478,0,0,0
milkyway,milk1ewmkeg7223xs2uzmpyuyfvfg65f86pzldds9gm,323627,0,0,0
milkyway,milk1ewnuxhhz0ve9h2w29a5glv6lte5yll5gfuxymu,2910000,0,0,0
milkyway,milk1ewpm7uhza9sa7d7qdhcyugle0qfmewyq3zc5vj,736679,0,0,0
milkyway,milk1ewr6adcvta2rdnf3w3cce77hp4zy838uzkrtna,150240000,0,0,0
milkyway,milk1ewvgqwqdsz4uwhu4wkqac77f5kk07uezswllap,243760000,0,0,0
milkyway,milk1ewvh7hfpvxsxpp3m0fupxl6h9gpg9v8axkprpg,1246725,0,0,0
milkyway,milk1eww7859ktmxq0urx80dvsyxgm3rtez0w56mmpk,21039917,0,0,0
milkyway,milk1ewwfza2aaj8g4fxly46zp0xrjnrw4yy853kvgg,64896000,0,0,0
milkyway,milk1ewycj9jysjsqafpt92kzpgmgjjrrngakgxpz4d,260833,0,0,0
milkyway,milk1ex032qk30qgf8hqxkc5ql4k3gfrhpfym9fna2v,6388000,0,0,0
milkyway,milk1ex0ajrzluly590e5xv39fymwuvz8y3l3dvkys6,12000000,0,0,0
milkyway,milk1ex4la67azgsww2yx4v7wsmzt74qcgm09576pq4,43483,0,0,0
milkyway,milk1ex6sy68z0znp87dwx6kmafc4pwvx896g9exwz4,513,0,0,0
milkyway,milk1ex7akufcr4kreaukz90at43q22m4xuahrs32zw,4388000,0,0,0
milkyway,milk1ex7d7cqcqa675tlnjxh4wkn4tx6eva72t6dyed,89886293,0,0,0
milkyway,milk1ex7nd785vcg3nspssrpvkqfww4yht4q9jv8xj7,38308583,0,0,0
milkyway,milk1ex8n44cmrh3nwgysuqw94hnuzxlfvkqpjzjg8t,3960148,0,0,0
milkyway,milk1ex9u8t477jjascm67m6u5me3k0v3u79kfkg7l8,58684076,0,0,0
milkyway,milk1exagcffuh2pz7n7h0va3ussqfsr7k027zhzcxn,20029752,0,0,0
milkyway,milk1exfazase2hw83uv7th66zyyr56222lk4khu6ak,12177713,0,0,0
milkyway,milk1exgxelnqlfxhx4wdlcdqsft2ffe62zw7aa3jew,31670000,0,0,0
milkyway,milk1exjqtsgnftkvj5qtp7f0awzn8jnq9vqs2g7ud5,1161331,0,0,0
milkyway,milk1exjyxs8377ckm7grvlk0hwqv84rl8zcf9fumju,12210000,0,0,0
milkyway,milk1exkduknzsw3f99fc97a8chg275k7qqwdpu3td3,474705884,0,0,0
milkyway,milk1exkn08s3gemncyse2ak88wu6pqmsfye7d46lk3,7488000,0,0,0
milkyway,milk1exmf04ynhxtfj35pspvsy4p74n6gfuzw8nlyjj,2795737,0,0,0
milkyway,milk1exmz5sgj2s95jfra0nkzfffmqcenpqrp2dh3ap,1352593,0,0,0
milkyway,milk1exrytnqzx7pxaqndkx2rgucv6jmn88pyqlaw50,24695724,0,0,0
milkyway,milk1exrz8dw8kv5xf98swcr0y9mse4mj3829um7877,0,0,0,0
milkyway,milk1exulx3ks38nhtp7hlcvsqy26vp5n6srjt5k356,15053261,0,0,0
milkyway,milk1exvylk2lvrzdwlaj5tpskkv9e7gjysucd9ef5v,70986000,0,0,0
milkyway,milk1exwtsnn33qjf8gf58z6n6s78ut2z0ckqc2clmr,10002269,0,0,0
milkyway,milk1exxzfuwe528v3dzwathgqjel0zleaqz5k23209,346495125,0,0,0
milkyway,milk1exy3ew000g0cydnzfldd9ne4he3udsz4epfe90,8396033,0,0,0
milkyway,milk1exzh48x6sste6f6ts46y6g6pk9qhwyrvp5pf4z,1001937,0,0,0
milkyway,milk1ey0rd6sxelr8erhtltzk9ry8jxvzdcz44pywl0,5652000,0,0,0
milkyway,milk1ey0zmwryem278r7rfhj90uxfuq4ndl9j5wzqt0,1905649,0,0,0
milkyway,milk1ey3a20ltn4ney0wecgt2ctfsfv6cpyugjyvz49,2248000,0,0,0
milkyway,milk1ey3fu027a6l7uvrqspnhhy064ty8c4uwkyyhk3,0,0,0,0
milkyway,milk1ey5aeyezjug2xzuswl9ahkhn0mycnrvz9wj9am,138432150,0,0,0
milkyway,milk1ey5eq9y4vvr7lvwug5vneqa08a0lyrtkaj7tme,478280,0,0,0
milkyway,milk1ey95dau0nl5fl7mldjkkduh9838v5vdduh6fy9,10027765,0,0,0
milkyway,milk1ey9xjc7wnj9ddnk9r25defyfwlf07865yv7kyj,5978000,0,0,0
milkyway,milk1eya3z2463dxjezas76j3st9t8n8yhqgf3ps4gz,10930000,0,0,0
milkyway,milk1eyahp7v3e69gd64dc0hkfpa8hg3xqjhh408fy8,223788,0,0,0
milkyway,milk1eyce4tz6vle8l9shshdaj8e62memptatkyup23,0,0,0,0
milkyway,milk1eyexd3k0kcqq5haz655vc83tsqyvu0x740q7gg,197394,0,0,0
milkyway,milk1eyfj754n4pazx9yqlvt8pah72a6hmrdw6hny47,443,0,0,0
milkyway,milk1eyfmwjt6rkyfx6pszsf8d5w4sjaxwvs774rzjg,15405999,0,0,0
milkyway,milk1eyh4es5cmxjx7a430938nyd2ulauppphfja08a,759078,0,0,0
milkyway,milk1eyja5h3wmr3qfdttuc6zpmv5nd7yxf4v3jc3l3,30598000,0,0,0
milkyway,milk1eykjz9ekzht9635d3gr9pq9nd4ctgu29hfhmkv,50880640,0,0,0
milkyway,milk1eykrr737kz747ajf2u6jnc8gw3drv7cx3qn6xl,864387,0,0,0
milkyway,milk1eykux4wlnxx7kv4xlge5ah02phrdane7c3thnw,225,0,0,0
milkyway,milk1eymapsam3l5ymas76avez0adlvw3u2937r6vw8,7087582,0,0,0
milkyway,milk1eypegczddhu5f9vswvzpl45g2x7hkrvwkgs50m,485194821,0,0,0
milkyway,milk1eyq23y8cy3edg2rhk0emdl8yv2zzpq4x0m3fel,0,0,0,0
milkyway,milk1eyq5s8ke5c3m73j5wkw76jrx9gqruepp8wrd8s,2022,0,0,0
milkyway,milk1eyqyuha7e2tphtulygpz64x8r2hx0tdxxywlms,16536000,0,0,0
milkyway,milk1eyr4kt7shsllgfslayk3wkruneswkett6e05tk,513,0,0,0
milkyway,milk1eyryplhau6mpzhjr339efjzcpjrzza7rcwmghl,13270000,0,0,0
milkyway,milk1eyrzkyjxyxkuz2zmygpqjvzck5spq55zy0ggjm,66650971,0,0,0
milkyway,milk1eysdgnxz90pmnwxcmcvgamqlakhvfmc5tmckhd,189522000,0,0,0
milkyway,milk1eysguvu9q5acnnw4fljayqqfrun0qcn524ncc4,68857144,0,0,0
milkyway,milk1eyurl74fu09a8auqpvqa503w7xevzlg967ad98,12112000,0,0,0
milkyway,milk1eyw8tdfx50q2xfk9a5l5ahrxa3t88cxu6aljq5,513,0,0,0
milkyway,milk1eywufmvkl4805stahfkdt0qetc3r0zvh6uyyy6,37350572,0,0,0
milkyway,milk1eyxr6ufvuu4874n3rxkz54exc8fspmwsk65a84,279,0,0,0
milkyway,milk1eyxsq2cz3l0a3alred0nfjjr796w6gqmsls7qe,346495123,0,0,0
milkyway,milk1eyxx0yqt7krljtgytypehqg8xf85z0qs4at90j,72008000,0,0,0
milkyway,milk1eyyrh8tzh4782aps4nfd72g5sye73mrtxrkx3v,0,0,0,0
milkyway,milk1eyzg2lrflnphdxmrpty5ape5mlhk8tscr28ln5,74161999,0,0,0
milkyway,milk1eyzwrkwlhydxkhr48a86kwdufgkgj7es00q569,35446,0,0,0
milkyway,milk1ez05j22xksrvt92j44eqvz08sp774c23qgrzg3,88937999,0,0,0
milkyway,milk1ez0rl2x89mvktdcffrtfvgensj40nfq54sjwqt,6931999,0,0,0
milkyway,milk1ez28tshswhjp8m93fu3yn85p3eaqjcwlvm9x47,556177,0,0,0
milkyway,milk1ez3qdjr2cdy80gpp6v32kh0u4sy3h5c0hzux3e,0,0,0,0
milkyway,milk1ez44pjg3qzw8y8twxlc9jmaaqd0wj9u7qmtrd5,11603645,0,0,0
milkyway,milk1ez4ev32pznjc6lp7yakdc7yj2quqhjrfmg239n,959986,0,0,0
milkyway,milk1ez6gnqmygm6gxrzeh77w5n2x3feata4zlxcaau,462365088,0,0,0
milkyway,milk1ez88ptx7m46egezz2yggeahd6kt5e5mh85425w,100000,0,0,0
milkyway,milk1ez95dxuyktxsz04h0q5sjdlcuzgxc0grf02uu2,117891331,0,0,0
milkyway,milk1eza82vaz6zhww9mh45ul3accnl7wucjyupcedk,130438605,0,0,0
milkyway,milk1ezamkcqgue0y8kmrmatyqeewea3vraswrg5ss2,46596071,0,0,0
milkyway,milk1ezc37du4rwje2x25nytyptmtnvc3m2wpk9evng,297966693,0,0,0
milkyway,milk1ezd02eups467uzxn6qn6t3pdhedkeyj6kh3vm7,164392,0,0,0
milkyway,milk1ezdlgqfq6u88e57y3rjatdccw44cmtwktc4dzz,58622708,0,0,0
milkyway,milk1ezel5uzk0d842nhusdmhhxswc9yf0gag6lmafr,121520972,0,0,0
milkyway,milk1ezf46jjgk7xnrwmjtsl3vmzen30rvl95mp6h5e,0,0,0,0
milkyway,milk1ezfa7rse92ccerumkl6y3lucyjfv5pdrmegep2,2444000,0,0,0
milkyway,milk1ezfm7usunkqr2y6np05xtdeud3sg6ze4camwhm,4142000,0,0,0
milkyway,milk1ezfzyj60wz9ksz89583r5k60c9vw2sxr3cc6pw,22036642,0,0,0
milkyway,milk1ezk05ml5weduxlp9lvvj8v0qxmz7pkeltplkwn,128208000,0,0,0
milkyway,milk1ezl0uhtfpf0zg3s2jr2eaqx7q5heakus5ukem4,226669797,0,0,0
milkyway,milk1ezl3k32dujpsdwf8lwxlv3mdk4d2l7h859wyq5,2602000,0,0,0
milkyway,milk1ezmk5fzsqanvd0ghw7tt3j5d2jnmk6pky9stf2,4082000,0,0,0
milkyway,milk1ezr24fz70r2ce3u6wgmyky46mtpy8apvtmyxld,233602,0,0,0
milkyway,milk1ezsl3e73dxd0jgmhecq36r70x6u82dh6sh0yek,13898000,0,0,0
milkyway,milk1ezttjuundy84h738fq72kkfquedd34qwy38v5z,346450123,0,0,0
milkyway,milk1ezwhwrnt3yllxh9uu0tyl0wec3yzsplaavg9sc,1597442,0,0,0
milkyway,milk1ezx3jmeghscfcufe077r8kr4flr46sqt4c8xxt,0,0,0,0
milkyway,milk1f04selk64ku5hj6m9z9x3hha9ne5nkre7hnqtn,334279,0,0,0
milkyway,milk1f063eg595h0du7vc76km89ealjcvvnt6d5u4m4,3539608959,0,0,0
milkyway,milk1f06fn5nmux6ttq5de3zpem4rwjmuqvtg59le2z,4992054,0,0,0
milkyway,milk1f06ywp2uk3du8q9envpsvcwer9s3rezaqfch8g,9426000,0,0,0
milkyway,milk1f096krvt7yvy67zshjh3h5elv48ua0hsuh0xvj,185505,0,0,0
milkyway,milk1f0c6hfq9u4e5sn9mwydw7xkwd84423qrtqc87h,48454539,0,0,0
milkyway,milk1f0cffa6p8c8pmnpq8cq2qhwnkg9z2uhrglzgsm,418673,0,0,0
milkyway,milk1f0cmuuz3kq4654wtuu7e55r0clm5c82zmpj3e5,254023999,0,0,0
milkyway,milk1f0d7texp25v4jxhz89n60jfj7d5x5eve4apjh6,99605,0,0,0
milkyway,milk1f0fejwgmt6cr23y02qstgeknrlq0hyjz44zvlc,1810850000,0,0,0
milkyway,milk1f0ggt8xj4a5cjnta4t67wccm8fl7h9aa5n843r,121018000,0,0,0
milkyway,milk1f0jfdyw4lapvp4zv456rqp77kjk83n6hsw74x8,46201,0,0,0
milkyway,milk1f0kqel9k4s08378tetld97ne2t4krwy0ezpl9g,3868771,0,0,0
milkyway,milk1f0m8k05azmsh70tp04ga3j8zeh0t4p5ejz847e,301344,0,0,0
milkyway,milk1f0pd3y733umncwm7l30yc7qwuefzzswh4u8j3z,15250000,0,0,0
milkyway,milk1f0pmravhrps94k469hg0g5e5nt5l0d682hxr8r,13325518,0,0,0
milkyway,milk1f0rk5l8l49cynr3vqhhrv80njee6e5qtvzn2p7,685030900,0,0,0
milkyway,milk1f0saqqcdwn0skkgnw0gxfxzk8lktw75avkul5e,1003087,0,0,0
milkyway,milk1f0uch72putqjv8qm6863avh7q8g6m9n3vrd37t,23930000,0,0,0
milkyway,milk1f0vfged6fuglds0xm8jxx77uxsk9r7ywruwtwd,1000794059,0,0,0
milkyway,milk1f0vlg56krrd9pz2gxrpwezdvnaq7smh6zf54wy,4718000,0,0,0
milkyway,milk1f0vypc9887x7s2z9cn63jxewajcs6p74lgta4x,275976,0,0,0
milkyway,milk1f0w0dvn90yr0d3kt72h6eanv84qy6czgfzk8ah,2010,0,0,0
milkyway,milk1f0xdp0w8f6y9uf3tkctrzzhmqcnlrms9j0tghq,2776000,0,0,0
milkyway,milk1f0y67wypdnnavcats4may3lhhtzjkakp3xkrgn,5206412,0,0,0
milkyway,milk1f0zp93w5hx9zfe4pvyh0q7l9fzttln0tluygxt,25976653,0,0,0
milkyway,milk1f205dt5fmxmvt6p2c8fde3mznu6sh8cuzu3rqn,1770237,0,0,0
milkyway,milk1f225mmyhwf8kgpm3tnjs0gqtl986w4lwcfelue,880145000,0,0,0
milkyway,milk1f26yhsjj5hm7ekk98pwup5z9tj59cc2psmm4mg,12725967,0,0,0
milkyway,milk1f29rj8rhsnlnlteyh0quglvkcqzsnn0uaj55nk,10289922,0,0,0
milkyway,milk1f29tr5l53hkn26nm0my93c9xwtvem27uayv6ru,609982,0,0,0
milkyway,milk1f2du6mkmjz2tex2a964yp5u8zjt7watjgp2psh,2705481,0,0,0
milkyway,milk1f2fn8prpcvhsdd3dhg3afxr9wtm9ymks6cmmnj,3107999,0,0,0
milkyway,milk1f2jxswc55fcxqfy2g0dtc52k5sm2uaygxa7jf0,0,0,0,0
milkyway,milk1f2rl3w75u0jdkrjezxmlkys9hfdy9rkarrnx6s,841177,0,0,0
milkyway,milk1f2txstrl97yhfkllhwdxxk4mdfm8yjvah8pwkr,0,0,0,0
milkyway,milk1f2uhv6r0xgplwr43df2eyv3x6rp8kj3kwgg2xz,31390383,0,0,0
milkyway,milk1f2yjm5xcjnrtvaap73gg5r25ne94mjckehd95r,3547282436,0,0,0
milkyway,milk1f306xgdzk63kddqpke40yhen62hf0d4zfdt0qv,1145549042,0,0,0
milkyway,milk1f30a0px3ek49x26vy38qm8vg05h9grre5npu7y,0,0,0,0
milkyway,milk1f33t2s2hx842ezt5wk8em0luwhf32kch3ffxt3,12243,0,0,0
milkyway,milk1f384ztgwd2qukl930wnpzvs6lf55spvy0tnszh,27246066,0,0,0
milkyway,milk1f389tc8g3cuvggy2m8juzkzna5xrz5wvp8xamg,31802000,0,0,0
milkyway,milk1f3awmevm8pdzypqh0xwq8y3uge5g3g9s8t5l3x,32582000,0,0,0
milkyway,milk1f3cqss2xwav7wxu993cfj4lldtvqs33l5nuurn,1100000,0,0,0
milkyway,milk1f3ctc0gqqkqp6c0vzayhae2n9uzvkrrj00hdkz,295,0,0,0
milkyway,milk1f3eansj045nswlseae6ejmsgad8qjz63ehe5n5,24906000,0,0,0
milkyway,milk1f3fyna7x47jksagp0e6jp77wrtntss542qc0pl,36675,0,0,0
milkyway,milk1f3humpc7uexv55cqat9aadp80xcnrtqjkskh8h,2550000,0,0,0
milkyway,milk1f3jd5cxkh2srdzjfw6n9eusceqea2elgvwwd50,76879445,0,0,0
milkyway,milk1f3kp26xrcfsyh50ltjdr752uhahjwr90c2azty,1949230,0,0,0
milkyway,milk1f3kzt26xl34smhzdff6u2zmp6d64fqmrhc4ld9,2160867,0,0,0
milkyway,milk1f3l20juj8v7hxh338rc3te7wuem3z5jgnftxrn,38674000,0,0,0
milkyway,milk1f3nknklmdfae4jdlh8rsd6rm8d70dq5fpgwhuw,1915578,0,0,0
milkyway,milk1f3pl0kzpl5gp58q602t9senfeushelp6mnxznv,267506,0,0,0
milkyway,milk1f3pzuer9r98swwxhkwkmg3trkv6kxq4se7jkhr,70055921,0,0,0
milkyway,milk1f3qpheyh2c7va8chc5prqchw9tpe8atk5z736k,137776826,0,0,0
milkyway,milk1f3t0k44xeanlkw5htwevmy9zhp2fzzgnucr24w,1679724203,0,0,0
milkyway,milk1f3tzfmqtn9l6f60w6j6p0hlnk35fuh60naycfe,0,0,0,0
milkyway,milk1f3xnt2t6qtqlwcqu42elxncyenqglu9f6cf6j7,241488698,0,0,0
milkyway,milk1f3y54fcuh75kkwtxdk202m2u7jv39wxr6klx6m,4960000,0,0,0
milkyway,milk1f40tps8r2s7dez0h07c85l6gst7atselqzejw7,0,0,0,0
milkyway,milk1f423hyxk76jwtgpxymygutpff2r6eky5t6knmx,378532,0,0,0
milkyway,milk1f445nsmkqynyyt5j5r0spw4r4y6eg9k8hdqd7y,3650000,0,0,0
milkyway,milk1f44nk6s33y4vuakmxf8m3ctwvkwemhjuz0afnk,927790000,0,0,0
milkyway,milk1f44qd2yw4f007dqddltptaqyqly9qs05n5r5z3,947,0,0,0
milkyway,milk1f47536szfwhnmvws6vyrpa8t8nfwfkj95qm6yr,0,0,0,0
milkyway,milk1f47kt9eju2l4ex56289kxnzq4y0qnqmn9y3u2t,44166,0,0,0
milkyway,milk1f47l2sn0cmxsgfgjpyqys4g3z0r5lhw54m8rm0,23004000,0,0,0
milkyway,milk1f47q9xjpejq7df4huzsspzptj9qres9dyc4yuu,0,0,0,0
milkyway,milk1f4980g0t0xwcedjrg0jhmfu85gavk5kgqhu8s2,1176185,0,0,0
milkyway,milk1f49ex40cnsl8jr473xtnj5jayy66v6g8neclla,127355756,0,0,0
milkyway,milk1f4a89r7wrp8gc2wn9qrsl4h9hk4tq977rewe0q,0,0,0,0
milkyway,milk1f4dkghkdn6vts32kf2jed5d3uevw6angscxczv,36987711,0,0,0
milkyway,milk1f4frgrpc06l0amq2994f0z9l95lsmdr5kmr2qf,0,0,0,0
milkyway,milk1f4gtuap73qjfd0x7l98rv7yragx38kdug28mct,8506000,0,0,0
milkyway,milk1f4gxl806ve03wxzq3a5kvks6lpaz7crnhdg44t,531491583,0,0,0
milkyway,milk1f4gyg75e70uzkl22lw6zznhcxxqmc3xgvmkn9q,395967,0,0,0
milkyway,milk1f4ngrytpq49l4zxpcclque856t9efyalnvwrgt,53464000,0,0,0
milkyway,milk1f4p8js4mdky59ldm7sxyj9p3g8u8qtdjqs3f7r,0,0,0,0
milkyway,milk1f4p8zgz2v69sss3clf0njkx5lstu6hu9a6s607,7091325,0,0,0
milkyway,milk1f4pa9zzcdaswssc92rxyj4yngs6gg9v0fnhq2p,1501509148,0,0,0
milkyway,milk1f4pkr9el0t2ayarq5xuy9sf6ezr2fp84h9clf5,126160000,0,0,0
milkyway,milk1f4srpv4cpav696kxce7tujnul5gmlhnr0ngyt0,7512091,0,0,0
milkyway,milk1f4sstw7yj8v5zazw90p5ygt8lwulgv4dg2k4ku,0,0,0,0
milkyway,milk1f4utpqfuw0jv7rmvdme0nf2kcpggvljapzq7a3,0,0,0,0
milkyway,milk1f4xhxv397aky4djn2u3l8hhcklqeqelc5damka,9579467,0,0,0
milkyway,milk1f4zjc0zt0dudes8rlnzrsxxw4uvd2s865rkyes,11563806,0,0,0
milkyway,milk1f52j43e24rutjgaf6kctauuqluk0v0jx450kzv,23944682,0,0,0
milkyway,milk1f53lwjsazhfgeegktj6ajjvxw854l665a9p7ah,0,0,0,0
milkyway,milk1f55xfzqny25wqdvm6vq60j3p0yfyjd4smj3zjg,7004000,0,0,0
milkyway,milk1f5622va8uqrp0lx9z5tyd655s24yuepq23256z,22462756,0,0,0
milkyway,milk1f590dy7043q4ngvc08z20h8nnvg2uu0ldaftr6,30244000,0,0,0
milkyway,milk1f5a0lhk5m99eup30l6vtux8jqamhgc2s8ymtec,13626000,0,0,0
milkyway,milk1f5an86pykmak7kvks846t3c7tcyme07fym5u9w,73448000,0,0,0
milkyway,milk1f5ckxdyze0l3zn3ww557tccy93s5aumqfwd4gy,1433,0,0,0
milkyway,milk1f5esawwryzek6ah5z0sr02zuqwhqezd6rxqrzp,5110854,0,0,0
milkyway,milk1f5fxdfqpp6v76ankrlz294hf2y5j5p5j2vgm00,12850548,0,0,0
milkyway,milk1f5gl424za9kdl58qa34qmjg3dhk52twarzt8c8,0,0,0,0
milkyway,milk1f5j0qdawyrj5458r9y0sdlzzkgdje3twcn5695,0,0,0,0
milkyway,milk1f5jjms99ntjdl72e9dy0d4y434y8vttcpqctvk,211553,0,0,0
milkyway,milk1f5jqhw7vzpau2fd22gru9zzhh0yhyqzy6l00pq,3456000,0,0,0
milkyway,milk1f5lac2mc8y72vvrlca8l8ye4s93kvpagyh5q4m,86538,0,0,0
milkyway,milk1f5pkzzl0ntk4chddtk03zveuyyzfwz5jpjdjmz,0,0,0,0
milkyway,milk1f5q4dqqtklcdleyzqdpkr42ek6f49d2u0uma8j,0,0,0,0
milkyway,milk1f5qsvrs4f4d5pv7dgz3asku97xk5yep7xrymkz,16324000,0,0,0
milkyway,milk1f5r8mkrfctetknu69y9zcvylc38hqucs0ak2cs,80824195,0,0,0
milkyway,milk1f5sh9ts6kqky4csth8yyrhmca3kvzwy9w88qck,273218455,0,0,0
milkyway,milk1f5v8ptu3ycp5utu3d0wt842ma6qc68c3t3hpvr,0,0,0,0
milkyway,milk1f5vrwaav8slznw3lqg4wjwztd7r7jnteeq6ayy,679880000,0,0,0
milkyway,milk1f5warat4vc0q98k7ygys4saka8u04rfxvme662,198313,0,0,0
milkyway,milk1f5wt5hm3yj2x5etpqjzwzaar6cjhr0hv8tgduz,405566399,0,0,0
milkyway,milk1f5x2dtx78s0un99235lxdm9rxugvy5g4y6ttdx,96648,0,0,0
milkyway,milk1f5xhv2n5xn7n9u0g7tljg55dmxugmcxf79lx9m,10495999,0,0,0
milkyway,milk1f605ssqn4jvqs2e0w4kuxhamdj6yk7humvm4tz,2320,0,0,0
milkyway,milk1f63wy99jv63nkdss495k4nu6qqkm0s09yv6pps,271331981,0,0,0
milkyway,milk1f63xjv9lp5uqt8u0y9jrw55zc0tj57zj9z7yjl,14216092942,0,0,0
milkyway,milk1f65wfxznguauf36quzlva2vw0wk8jcd49y0777,5155952,0,0,0
milkyway,milk1f699dddpsh6z9p7743e8mmrgxux6p8kwkwmmh9,18180000,0,0,0
milkyway,milk1f6atuezvnfvy3ylnnch7dqrfhtm896y77vvnrd,922938,0,0,0
milkyway,milk1f6dg2muw0jee9xqhlftvjekzqkgtmdy0tym43p,225,0,0,0
milkyway,milk1f6dj0dzwaf8nehles3e3td06peu6cj4ks9gx8e,240489,0,0,0
milkyway,milk1f6dl5375fht5hzuqg3mt59ue4xsrjk5ev70q4m,592760000,0,0,0
milkyway,milk1f6dvd7rhlcduhhw4rkfqzsrdush09lxmgd7jk3,6423320,0,0,0
milkyway,milk1f6dx50k42fxw8narsv8shfujkzx97x89g2aqvg,5406,0,0,0
milkyway,milk1f6exmm5qwk3vjj7gxr7sjqzk9pjlexktj5qg3r,0,0,0,0
milkyway,milk1f6fa23f8j3sw4y9uc78nsg7f2jm9m5cevuvx74,39506000,0,0,0
